"Timestamp","Date","Time","ProcessName","ProcessId","WindowTitle","Category","SampleSeconds","UserName","MachineName"
"2026-03-30T00:13:36","2026-03-30","00:13:36","powershell","13144","Windows PowerShell","travail","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:13:46","2026-03-30","00:13:46","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:13:56","2026-03-30","00:13:56","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:14:06","2026-03-30","00:14:06","chrome","7308","ChatGPT - Google Chrome","inconnu","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:14:16","2026-03-30","00:14:16","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:14:26","2026-03-30","00:14:26","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:14:36","2026-03-30","00:14:36","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:14:46","2026-03-30","00:14:46","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:14:56","2026-03-30","00:14:56","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:15:06","2026-03-30","00:15:06","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:15:16","2026-03-30","00:15:16","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:15:26","2026-03-30","00:15:26","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:15:36","2026-03-30","00:15:36","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:15:46","2026-03-30","00:15:46","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:15:57","2026-03-30","00:15:57","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:16:07","2026-03-30","00:16:07","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:16:17","2026-03-30","00:16:17","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:16:27","2026-03-30","00:16:27","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
"2026-03-30T00:16:37","2026-03-30","00:16:37","chrome","7308","(63) LOFI GIRL : l'histoire qui n'a jamais été racontée ! - YouTube - Google Chrome","distraction","10","USER","DESKTOP-7K20H38"
