Timestamp,Date,Time,ProcessName,ProcessId,WindowTitle,Category,SampleSeconds,UserName,MachineName
2026-03-30 03:52:55,2026-03-30,03:52:55,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:52:56,2026-03-30,03:52:56,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:52:57,2026-03-30,03:52:57,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:52:58,2026-03-30,03:52:58,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:52:59,2026-03-30,03:52:59,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:00,2026-03-30,03:53:00,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:01,2026-03-30,03:53:01,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:02,2026-03-30,03:53:02,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:03,2026-03-30,03:53:03,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:04,2026-03-30,03:53:04,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:06,2026-03-30,03:53:06,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:07,2026-03-30,03:53:07,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:08,2026-03-30,03:53:08,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:09,2026-03-30,03:53:09,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:10,2026-03-30,03:53:10,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:11,2026-03-30,03:53:11,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:12,2026-03-30,03:53:12,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:13,2026-03-30,03:53:13,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:14,2026-03-30,03:53:14,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:15,2026-03-30,03:53:15,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:16,2026-03-30,03:53:16,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:18,2026-03-30,03:53:18,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:19,2026-03-30,03:53:19,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:20,2026-03-30,03:53:20,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:21,2026-03-30,03:53:21,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:22,2026-03-30,03:53:22,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:23,2026-03-30,03:53:23,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:24,2026-03-30,03:53:24,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:25,2026-03-30,03:53:25,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
2026-03-30 03:53:26,2026-03-30,03:53:26,node,5900,,inconnu,10,USER,DESKTOP-7K20H38
